fator,autovalor
1,24.9542
2,2.3371
3,1.6068
4,1.4316
5,0.9426
6,0.8907
7,0.7797
8,0.6826
9,0.6492
10,0.6207
11,0.5314
12,0.5185
13,0.4671
14,0.4358
15,0.3953
16,0.3466
17,0.3238
18,0.2944
19,0.2626
20,0.2302
21,0.1746
22,0.1661
23,0.1301
24,0.1256
25,0.1087
26,0.0986
27,0.0927
28,0.0842
29,0.064
30,0.0501
31,0.0447
32,0.0336
33,0.0297
34,0.0237
35,0.0225
36,0.0196
37,0.0168
38,0.0073
39,0.0037
40,0.0026
